city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
Kaset Sombun,16.2805,101.9542,76.44,50,20,1.7,TH,1643580431
Ponta do Sol,32.6667,-17.1,65.12,39,1,9.37,PT,1643580176
Saldanha,-33.0117,17.9442,65.32,92,87,8.72,ZA,1643580214
Atuona,-9.8,-139.0333,78.08,77,11,13.69,PF,1643580432
Cherskiy,68.75,161.3,-27.58,99,98,1.05,RU,1643580432
Lompoc,34.6391,-120.4579,75.02,43,0,19.57,US,1643580433
Leningradskiy,69.3833,178.4167,-14.04,94,90,3.74,RU,1643580338
Codrington,-38.2667,141.9667,67.01,88,54,6.4,AU,1643580428
Talnakh,69.4865,88.3972,-14.67,96,86,8.9,RU,1643580433
Faanui,-16.4833,-151.75,80.6,72,11,9.1,PF,1643580141
Tautira,-17.7333,-149.15,84.0,75,94,11.48,PF,1643580304
Verkh-Usugli,52.7,115.1667,-17.81,97,7,2.77,RU,1643580434
Tubualá,9.5167,-79.0333,87.33,67,30,12.35,PA,1643580434
Boguchany,58.3814,97.4531,-11.43,100,100,0.36,RU,1643580434
Noumea,-22.2763,166.4572,82.99,99,100,9.55,NC,1643580287
Chapais,49.7834,-74.8492,1.18,90,100,7.67,CA,1643580165
Bethel,41.3712,-73.414,23.76,50,24,4.23,US,1643580336
Kaura Namoda,12.5898,6.5779,67.33,14,44,13.2,NG,1643580435
Tuktoyaktuk,69.4541,-133.0374,-4.22,96,100,17.13,CA,1643580436
Guerrero Negro,27.9769,-114.0611,65.1,52,90,14.0,MX,1643580436
Simpang,-1.2667,104.0833,73.0,98,19,1.95,ID,1643580436
Pustoshka,56.3355,29.369,26.89,97,98,4.12,RU,1643580437
Kapaa,22.0752,-159.319,81.12,67,0,1.01,US,1643580497
Pozoblanco,38.3791,-4.8483,39.78,48,18,2.68,ES,1643580498
Puerto del Rosario,28.5004,-13.8627,65.88,63,0,10.36,ES,1643580498
Longyearbyen,78.2186,15.6401,8.44,61,0,20.71,SJ,1643580272
Carnarvon,-24.8667,113.6333,77.52,73,57,21.47,AU,1643580482
Abhā,18.2164,42.5053,52.05,62,0,3.44,SA,1643580499
Ndélé,8.4109,20.6473,70.86,21,21,4.63,CF,1643580480
Klaksvík,62.2266,-6.589,36.52,78,100,41.85,FO,1643580499
Ipixuna,-1.7625,-48.8043,78.75,96,100,3.42,BR,1643580410
Boyolangu,-8.1181,111.8935,75.79,91,100,1.3,ID,1643580499
Puerto Madryn,-42.7692,-65.0385,58.96,47,53,21.99,AR,1643580500
Platón Sánchez,21.2833,-98.3667,74.28,56,15,7.4,MX,1643580500
Mahuva,21.0914,71.7622,65.64,38,0,10.71,IN,1643580501
Kostomuksha,64.571,30.5767,9.93,96,100,8.3,RU,1643580501
Portland,45.5234,-122.6762,54.19,72,100,5.01,US,1643580242
Celestún,20.8667,-90.4,71.47,51,2,12.71,MX,1643580501
Esperance,-33.8667,121.9,67.89,78,45,13.06,AU,1643580362
Garissa,-0.4536,39.6401,78.04,67,43,13.35,KE,1643580502
Srednekolymsk,67.45,153.6833,-27.63,100,100,3.69,RU,1643580502
Ardakān,32.31,54.0175,41.9,30,5,3.04,IR,1643580502
Mahébourg,-20.4081,57.7,79.09,94,75,11.5,MU,1643580384
Alice Springs,-23.7,133.8833,72.95,100,75,8.05,AU,1643580503
Mount Isa,-20.7333,139.5,74.97,100,75,5.75,AU,1643580503
Washougal,45.5826,-122.3534,54.93,67,75,10.36,US,1643580504
Poum,-20.2333,164.0167,80.26,75,97,8.97,NC,1643580504
Lubawa,53.5043,19.7497,35.4,94,100,22.97,PL,1643580504
Christchurch,-43.5333,172.6333,72.32,62,21,3.0,NZ,1643580244
Sept-Îles,50.2001,-66.3821,10.06,63,82,8.01,CA,1643580505
Penzance,50.1186,-5.5371,49.77,86,83,26.42,GB,1643580505
Hirara,24.8,125.2833,59.27,58,40,11.5,JP,1643580506
Narrabri,-30.3167,149.7833,81.52,64,95,3.0,AU,1643580506
Gangāwati,15.4333,76.5333,69.15,56,3,3.0,IN,1643580506
Ugoofaaru,5.6667,73.0,81.64,75,40,13.47,MV,1643580507
Vestmanna,62.1564,-7.1664,34.72,80,100,27.63,FO,1643580507
Saskylakh,71.9167,114.0833,-19.66,100,99,2.37,RU,1643580508
Port Keats,-14.25,129.55,81.61,79,74,20.62,AU,1643580508
Jizan,17.3333,42.6667,78.13,75,57,5.66,SA,1643580358
Kieta,-6.2167,155.6333,82.2,81,100,6.71,PG,1643580509
Cape Town,-33.9258,18.4232,73.81,77,0,4.0,ZA,1643580359
Popova,42.9603,131.7228,3.29,78,2,9.35,RU,1643580509
Hithadhoo,-0.6,73.0833,81.55,70,86,9.4,MV,1643580251
Mount Gambier,-37.8333,140.7667,62.51,100,100,3.44,AU,1643580509
Chui,-33.6971,-53.4616,73.56,68,20,14.29,UY,1643580510
Chitral,35.8462,71.7858,29.44,66,69,6.35,PK,1643580510
Nueve de Julio,-35.4444,-60.8831,83.71,56,8,1.57,AR,1643580510
Marquette,46.5333,-87.6335,18.84,76,100,5.03,US,1643580464
Ben Gardane,33.1378,11.2197,51.96,39,0,9.33,TN,1643580511
Barrow,71.2906,-156.7887,-7.58,84,100,10.36,US,1643580381
Touros,-5.1989,-35.4608,81.5,76,20,12.57,BR,1643580289
Avarua,-21.2078,-159.775,73.45,94,75,6.91,CK,1643580234
Torbay,47.6666,-52.7314,39.38,82,100,7.0,CA,1643580572
Nola,40.922,14.5329,55.54,81,94,1.95,IT,1643580572
Bambous Virieux,-20.3428,57.7575,79.05,94,75,11.5,MU,1643580572
Katsuura,35.1333,140.3,38.19,52,100,11.48,JP,1643580573
Santa Isabel Rio Negro,-0.4139,-65.0192,79.56,83,99,2.93,BR,1643580573
Jiangmen,22.5833,113.0833,51.98,44,91,10.56,CN,1643580573
Meulaboh,4.1363,96.1285,76.55,86,86,3.22,ID,1643580346
Povenets,62.8487,34.8262,12.47,96,100,4.9,RU,1643580527
Mazatlán,23.2167,-106.4167,78.76,80,75,3.0,MX,1643580303
Union,40.6334,-74.2663,25.34,50,0,8.05,US,1643580329
Shimoda,34.6667,138.95,35.1,66,99,8.84,JP,1643580574
Şırnak,37.5228,42.4594,16.57,85,41,7.11,TR,1643580575
Kruisfontein,-34.0033,24.7314,68.88,96,80,5.3,ZA,1643580575
Boddam,57.4667,-1.7833,43.18,88,100,14.36,GB,1643580466
Oranjemund,-28.55,16.4333,66.7,85,79,4.76,NA,1643580575
Contamana,-7.3333,-75.0167,75.13,92,100,2.91,PE,1643580576
Henties Bay,-22.116,14.2845,65.86,80,100,5.88,NA,1643580576
Upernavik,72.7868,-56.1549,-3.71,87,100,6.26,GL,1643580576
Severo-Kuril'sk,50.6789,156.125,27.75,95,100,11.05,RU,1643580577
Colesberg,-30.72,25.0972,72.43,53,100,13.47,ZA,1643580577
Ribeira Grande,38.5167,-28.7,59.13,73,47,26.37,PT,1643580578
Teya,60.3778,92.6267,-4.25,99,97,2.62,RU,1643580578
Lensk,60.7253,114.9278,-8.61,98,99,3.31,RU,1643580578
Saint Paul Harbor,57.79,-152.4072,26.11,68,0,13.8,US,1643580579
Cayenne,4.9333,-52.3333,78.1,87,24,11.01,GF,1643580378
Vrangel',42.7297,133.0839,14.23,69,4,9.26,RU,1643580579
Zaraza,9.3503,-65.3245,82.26,52,63,13.53,VE,1643580579
Copiapó,-27.3667,-70.3333,69.49,50,0,8.41,CL,1643580406
Walvis Bay,-22.9575,14.5053,66.09,82,100,9.57,NA,1643580580
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,98.08,11,0,6.24,AR,1643580580
Bubaque,11.2833,-15.8333,78.21,72,48,11.48,GW,1643580581
São Filipe,14.8961,-24.4956,70.99,74,99,14.36,CV,1643580477
Nelson Bay,-32.7167,152.15,79.09,81,80,4.74,AU,1643580316
Airai,-8.9266,125.4092,60.91,90,82,4.03,TL,1643580403
Port Elizabeth,-33.918,25.5701,71.1,90,94,10.38,ZA,1643580533
Kumul,42.8,93.45,23.23,41,100,1.14,CN,1643580582
Khovd,48.0056,91.6419,-14.03,81,24,1.88,MN,1643580291
Koslan,63.4564,48.8989,2.16,98,90,4.27,RU,1643580582
Souillac,-20.5167,57.5167,79.18,94,75,11.5,MU,1643580498
Griffith,41.5284,-87.4237,30.13,79,100,1.01,US,1643580582
Malpe,13.35,74.7167,78.1,72,4,5.28,IN,1643580583
Zhigansk,66.7697,123.3711,-33.05,100,100,2.06,RU,1643580489
Ajdabiya,30.7554,20.2263,55.18,66,88,17.05,LY,1643580583
Tura,25.5198,90.2201,51.78,59,2,3.31,IN,1643580584
Hamilton,39.1834,-84.5333,39.72,58,0,1.99,US,1643580324
Pevek,69.7008,170.3133,-13.88,96,99,1.99,RU,1643580584
Oboyan',51.2098,36.2792,30.52,96,100,12.8,RU,1643580584
Posadas,-27.3671,-55.8961,93.18,27,20,8.05,AR,1643580585
Faya,18.3851,42.4509,52.32,84,11,4.23,SA,1643580347
Pudozh,61.8099,36.5345,17.02,93,100,6.58,RU,1643580585
San Patricio,28.017,-97.5169,71.69,54,45,13.47,US,1643580409
Turukhansk,65.8167,87.9833,-0.38,94,98,9.86,RU,1643580646
Novoagansk,61.9449,76.6625,5.29,95,100,7.34,RU,1643580646
Davila,18.4726,120.5763,74.1,81,54,25.81,PH,1643580647
Lidzbark Warmiński,54.1259,20.5795,31.95,77,100,24.61,PL,1643580647
Sooke,48.3746,-123.7276,48.61,98,100,4.41,CA,1643580647
Port Lincoln,-34.7333,135.8667,67.14,82,47,9.22,AU,1643580648
Ilulissat,69.2167,-51.1,5.02,56,75,13.8,GL,1643580648
Marabu,4.4148,114.0089,74.95,92,100,3.69,MY,1643580649
Revelstoke,50.9832,-118.2023,30.22,93,100,9.22,CA,1643580649
Roald,62.5833,6.1333,34.32,86,75,10.36,NO,1643580649
Tiksi,71.6872,128.8694,-18.11,100,96,4.45,RU,1643580650
Assomada,15.1,-23.6833,65.75,73,100,15.64,CV,1643580650
Sitka,57.0531,-135.33,37.29,81,100,5.75,US,1643580650
Half Moon Bay,37.4636,-122.4286,66.54,72,0,4.0,US,1643580377
Daşoguz,41.8363,59.9666,29.84,71,100,10.42,TM,1643580651
Kavaratti,10.5669,72.642,81.23,73,13,8.32,IN,1643580475
Ayan,56.45,138.1667,1.17,69,100,16.11,RU,1643580651
Clyde River,70.4692,-68.5914,-25.37,68,100,5.75,CA,1643580652
Puerto Quijarro,-17.7833,-57.7667,75.79,95,94,3.33,BO,1643580652
Olafsvik,64.8945,-23.7142,27.61,55,100,32.46,IS,1643580653
Kirkcudbright,54.8383,-4.0491,42.94,74,76,35.66,GB,1643580653
Kloulklubed,7.0419,134.2556,75.7,72,97,13.6,PW,1643580653
Araouane,18.9048,-3.5265,73.17,15,43,10.67,ML,1643580486
Kulashi,42.2044,42.3494,39.29,81,75,18.41,GE,1643580654
Grafton,42.207,-71.6856,19.78,44,0,1.01,US,1643580413
Daru,-9.0763,143.2092,76.21,89,100,7.29,PG,1643580654
Gyömrő,47.4273,19.4013,41.61,48,0,32.21,HU,1643580655
Shingū,33.7333,135.9833,34.99,79,43,6.87,JP,1643580593
Monrovia,6.3005,-10.7969,78.57,85,14,7.09,LR,1643580595
Camacha,33.0833,-16.3333,61.56,88,20,16.11,PT,1643580655
Batticaloa,7.7102,81.6924,77.23,85,26,6.11,LK,1643580371
Mildura,-34.2,142.15,80.08,55,0,8.3,AU,1643580656
Finschhafen,-6.6024,147.8681,82.11,79,100,4.68,PG,1643580656
San Antero,9.3741,-75.7589,80.35,69,42,16.26,CO,1643580656
Cetraro,39.5166,15.9416,48.24,85,38,1.86,IT,1643580657
Najrān,17.4924,44.1277,60.73,30,15,1.81,SA,1643580657
Hasaki,35.7333,140.8333,30.6,48,100,16.82,JP,1643580658
Fengrun,39.8333,118.1167,25.43,91,94,7.29,CN,1643580658
Guane,22.2025,-84.0875,67.59,47,1,11.74,CU,1643580658
Elliot Lake,46.3834,-82.6331,15.89,84,100,3.62,CA,1643580659
Tomatlán,19.9333,-105.25,86.32,36,1,7.63,MX,1643580659
Waitati,-45.75,170.5667,66.79,71,0,5.73,NZ,1643580659
Havelock,34.8791,-76.9013,44.58,55,6,3.0,US,1643580660
Morondava,-20.2833,44.2833,81.66,71,23,9.08,MG,1643580660
Beyneu,45.3167,55.2,32.86,81,100,16.26,KZ,1643580660
Pangody,65.85,74.4859,-4.4,98,98,7.0,RU,1643580661
Zyryanka,65.75,150.85,-16.28,97,100,10.25,RU,1643580661
Robertsport,6.7533,-11.3686,80.44,87,5,10.76,LR,1643580577
Pinega,64.7001,43.3936,9.36,96,100,4.43,RU,1643580662
Santa Cruz de la Sierra,-17.8,-63.1667,91.45,40,20,10.36,BO,1643580722
Tornio,65.8481,24.1466,3.22,94,54,6.67,FI,1643580722
Manadhoo,5.7667,73.3833,82.04,75,67,13.35,MV,1643580723
Ţahţā,26.7693,31.5021,50.7,47,1,5.97,EG,1643580723
Humaitá,-7.5061,-63.0208,78.06,87,100,3.13,BR,1643580724
Samarai,-10.6167,150.6667,81.86,74,100,8.88,PG,1643580498
Kapoeta,4.7717,33.5903,81.99,25,53,8.68,SS,1643580724
Verkhnevilyuysk,63.4453,120.3167,-24.16,99,39,3.91,RU,1643580503
Kharp,66.8014,65.8081,-8.68,99,99,1.43,RU,1643580724
Aklavik,68.2191,-135.0107,0.3,97,100,4.54,CA,1643580425
Viedma,-40.8135,-62.9967,69.15,18,64,20.69,AR,1643580624
Pangoa,-12.1167,-73.0,67.26,100,100,3.4,PE,1643580725
Isangel,-19.55,169.2667,77.27,94,100,9.78,VU,1643580467
Khilok,51.3674,110.4676,-15.12,99,97,2.93,RU,1643580725
Pilar,-9.5972,-35.9567,80.53,83,100,6.15,BR,1643580726
Centerville,39.6284,-84.1594,37.53,59,20,1.99,US,1643580679
Nuevo Progreso,23.1667,-97.95,76.59,64,43,14.03,MX,1643580726
Samaná,19.2056,-69.3369,80.56,76,17,7.07,DO,1643580727
Great Yarmouth,52.6083,1.7305,44.94,85,95,23.73,GB,1643580727
Tiarei,-17.5333,-149.3333,84.0,75,95,10.98,PF,1643580727
Belmonte,-15.8631,-38.8828,81.1,82,9,11.18,BR,1643580728
Prince Rupert,54.3161,-130.3201,37.49,87,100,4.61,CA,1643580703
Dutlwe,-23.9833,23.9,67.69,87,100,13.89,BW,1643580728
Abu Samrah,35.3029,37.1841,43.68,71,95,2.57,SY,1643580519
Santa Maria,-29.6842,-53.8069,80.17,55,33,6.82,BR,1643580650
Petra,30.3222,35.4793,39.97,63,0,0.45,JO,1643580729
Mangawān,24.6833,81.55,54.57,45,0,2.35,IN,1643580729
Fairbanks,64.8378,-147.7164,-8.09,75,0,0.0,US,1643580687
Narsaq,60.9167,-46.05,21.42,72,100,17.52,GL,1643580529
Sibolga,1.7427,98.7792,75.78,90,95,3.44,ID,1643580730
Xiaoyi,34.6178,109.703,28.74,50,3,1.97,CN,1643580730
Tommot,58.9564,126.2925,-6.59,97,100,5.55,RU,1643580730
Guiratinga,-16.3494,-53.7583,70.27,98,100,3.18,BR,1643580731
Ürümqi,43.801,87.6005,-3.05,85,75,2.24,CN,1643580731
Kahului,20.8947,-156.47,82.42,59,20,18.41,US,1643580608
George Town,5.4112,100.3354,80.89,86,20,0.0,MY,1643580686
Cabo San Lucas,22.8909,-109.9124,79.61,60,20,1.99,MX,1643580732
Tyrma,50.0833,132.1667,-26.79,100,68,0.65,RU,1643580732
Russell,32.3502,-85.1999,63.68,32,0,6.91,US,1643580732
Luau,-10.7073,22.2247,64.94,97,100,3.13,AO,1643580733
Lebu,-37.6167,-73.65,60.28,65,0,20.49,CL,1643580733
Azuaga,38.2667,-5.6833,48.96,50,62,1.86,ES,1643580734
Kaliua,-5.0606,31.7936,66.25,96,100,3.87,TZ,1643580734
Vanimo,-2.6741,141.3028,76.5,89,100,8.48,PG,1643580734
Makakilo City,21.3469,-158.0858,79.12,55,0,13.8,US,1643580735
Shepsi,44.0361,39.1489,44.02,75,100,25.05,RU,1643580735
Ahipara,-35.1667,173.1667,74.28,56,97,13.11,NZ,1643580464
Peterhead,57.5058,-1.7981,43.2,89,100,13.8,GB,1643580736
Sambava,-14.2667,50.1667,76.59,89,51,10.29,MG,1643580736
Sobolevo,54.4299,31.8996,30.54,92,99,7.14,RU,1643580736
Naze,28.3667,129.4833,50.92,67,92,19.53,JP,1643580797
Ancud,-41.8697,-73.8203,62.13,58,32,12.21,CL,1643580561
Lüderitz,-26.6481,15.1594,64.98,87,75,8.39,NA,1643580790
Korla,41.7597,86.1469,23.47,59,100,3.22,CN,1643580517
Chu,43.5983,73.7614,30.38,82,52,4.25,KZ,1643580798
Medicine Hat,50.0501,-110.6683,41.43,51,100,13.02,CA,1643580798
Onokhoy,51.932,108.0747,-22.25,100,82,1.77,RU,1643580798
Puksoozero,62.5903,40.6066,10.08,96,100,4.85,RU,1643580799
Ambilobe,-13.2,49.05,74.39,93,86,1.88,MG,1643580799
Conceição do Araguaia,-8.2578,-49.2647,73.65,92,100,3.62,BR,1643580800
Kousséri,12.0769,15.0306,69.04,16,26,12.12,CM,1643580800
Tevaitoa,-16.7833,-151.5,80.58,72,23,10.4,PF,1643580800
Te Anau,-45.4167,167.7167,66.97,70,21,0.67,NZ,1643580801
Tigil',57.8,158.6667,30.99,67,100,29.75,RU,1643580801
Dunmore Town,25.5,-76.65,64.65,60,100,12.68,BS,1643580801
College,64.8569,-147.8028,-8.1,75,20,0.0,US,1643580802
Atar,20.5169,-13.0499,79.79,11,100,8.72,MR,1643580550
Bathsheba,13.2167,-59.5167,79.41,69,40,13.8,BB,1643580802
Dunedin,-45.8742,170.5036,66.79,71,0,17.0,NZ,1643580803
Nishihara,26.1842,127.7558,58.28,55,75,13.8,JP,1643580803
Plettenberg Bay,-34.0527,23.3716,69.19,93,85,1.92,ZA,1643580804
Harper,4.375,-7.7169,79.74,86,64,8.23,LR,1643580524
Ust-Nera,64.5667,143.2,-10.26,99,100,1.57,RU,1643580615
Filingué,14.3521,3.3168,72.37,12,15,13.11,NE,1643580697
Atakent,40.8464,68.5067,33.62,63,2,5.03,KZ,1643580804
Richards Bay,-28.783,32.0377,71.04,87,98,5.73,ZA,1643580805
Dukat,62.55,155.55,-15.23,98,95,5.1,RU,1643580805
Nouakchott,18.0858,-15.9785,69.73,63,100,17.07,MR,1643580805
Nerchinskiy Zavod,51.3088,119.61,-23.13,99,42,2.3,RU,1643580733
Nakhon Thai,17.1006,100.8374,68.22,56,54,2.21,TH,1643580806
Hopkinsville,36.8656,-87.4886,50.52,59,0,9.19,US,1643580642
Caravelas,-17.7125,-39.2481,79.61,83,22,11.5,BR,1643580806
Bantogon,6.5333,124.0333,77.63,78,13,4.85,PH,1643580807
Linxia Chengguanzhen,35.6003,103.2064,6.73,87,38,3.58,CN,1643580807
Zhicheng,30.2956,111.5047,39.04,79,100,1.57,CN,1643580807
Mbanza-Ngungu,-5.25,14.8667,67.82,95,100,3.02,CD,1643580808
Vila Franca do Campo,37.7167,-25.4333,59.41,80,47,15.12,PT,1643580570
Tambacounda,13.7539,-13.7586,86.23,12,43,7.9,SN,1643580808
Saint George,37.1041,-113.5841,64.87,17,0,3.0,US,1643580646
Pedernales,18.0384,-71.744,79.03,70,32,3.58,DO,1643580809
Ishigaki,24.3448,124.1572,62.91,62,26,27.02,JP,1643580809
Coyhaique,-45.5752,-72.0662,56.01,47,40,8.05,CL,1643580602
Storslett,69.7678,21.0247,16.84,76,22,10.85,NO,1643580809
Suntar,62.1444,117.6319,-16.51,99,84,3.78,RU,1643580810
Vanavara,60.34,102.2797,-17.46,100,100,1.7,RU,1643580810
Dingle,10.9995,122.6711,73.74,94,66,3.74,PH,1643580560
Nushki,29.5542,66.0215,52.21,48,0,1.57,PK,1643580811
Porterville,36.0652,-119.0168,66.67,36,0,2.86,US,1643580811
Grand-Santi,4.25,-54.3833,74.07,91,100,3.6,GF,1643580811
Lerwick,60.1545,-1.1494,39.2,97,100,15.03,GB,1643580812
Skudai,1.5333,103.6667,77.32,90,93,4.63,MY,1643580872
Dalbandin,28.8947,64.4101,55.53,39,0,6.91,PK,1643580872
Broken Hill,-31.95,141.4333,77.14,69,100,3.31,AU,1643580873
Ca Mau,9.1769,105.15,73.49,91,17,5.3,VN,1643580873
Saint-François,46.4154,3.9054,38.64,93,100,1.14,FR,1643580874
Mehamn,71.0357,27.8492,30.15,86,75,21.85,NO,1643580802
Kununurra,-15.7667,128.7333,80.58,78,100,16.11,AU,1643580874
Laguna,38.421,-121.4238,65.44,54,0,1.01,US,1643580874
Assiniboia,49.6334,-105.9845,35.51,69,95,8.05,CA,1643580875
Vung Tau,10.346,107.0843,78.15,79,64,19.55,VN,1643580593
Monopoli,40.9559,17.2896,48.06,58,0,7.85,IT,1643580875
Prince Albert,53.2001,-105.7677,31.95,80,75,13.8,CA,1643580875
Fortuna,40.5982,-124.1573,60.42,73,0,1.99,US,1643580673
Slatina,44.4333,24.3667,39.43,65,58,20.89,RO,1643580876
Ola,59.5833,151.2833,5.25,78,98,13.51,RU,1643580876
Itoman,26.1247,127.6694,59.02,53,75,24.16,JP,1643580877
Koran,43.8103,18.5689,20.71,100,40,1.14,BA,1643580877
Charters Towers,-20.1,146.2667,77.54,75,1,4.83,AU,1643580877
Ust-Tsilma,65.441,52.1498,11.62,93,100,6.49,RU,1643580878
Djibo,14.1022,-1.6306,73.89,12,69,10.18,BF,1643580878
Boralday,43.3578,76.8594,21.06,93,20,4.47,KZ,1643580878
Palauig,15.435,119.9045,76.93,80,26,2.93,PH,1643580879
Nome,64.5011,-165.4064,-4.85,77,0,0.0,US,1643580879
Oktyabr'skoye,43.0645,44.7417,24.94,92,9,6.71,RU,1643580879
Pundaguitan,6.3711,126.1689,80.37,76,100,4.56,PH,1643580773
Kavieng,-2.5744,150.7967,81.64,75,89,2.28,PG,1643580880
