city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
Perth,-31.9333,115.8333,65.08,63,0,5.75,AU,1643312582
Rancho Veloz,22.8806,-80.3917,88.29,56,32,10.2,CU,1643312696
Nuuk,64.1835,-51.7216,9.21,85,75,2.3,GL,1643312696
Weston-super-Mare,51.346,-2.9766,47.17,85,6,6.91,GB,1643312757
Ginda,30.6945,78.4932,32.58,39,2,6.24,IN,1643312757
Cañon City,38.441,-105.2424,36.01,61,100,5.99,US,1643312757
Lebu,-37.6167,-73.65,67.06,73,6,7.94,CL,1643312758
Kyshtovka,56.555,76.6271,-4.59,99,81,6.91,RU,1643312758
Bluff,-46.6,168.3333,47.8,69,79,5.01,NZ,1643312758
San Cristobal,7.7669,-72.225,78.98,38,99,2.39,VE,1643312681
Iwanai,42.9744,140.5089,26.65,86,100,6.71,JP,1643312759
Sandnessjøen,66.0217,12.6316,35.71,67,75,7.0,NO,1643312759
Maniitsoq,65.4167,-52.9,6.06,82,100,5.77,GL,1643312760
Nome,64.5011,-165.4064,-9.33,70,0,3.44,US,1643312760
Hilo,19.7297,-155.09,76.24,68,0,5.75,US,1643312463
George Town,5.4112,100.3354,80.53,86,20,3.0,MY,1643312760
Ushuaia,-54.8,-68.3,51.46,76,75,18.41,AR,1643312709
Lavrentiya,65.5833,-171.0,-13.41,85,58,2.24,RU,1643312761
Bogalusa,30.791,-89.8487,64.96,25,0,4.61,US,1643312477
Mago,53.2514,140.1822,-24.48,100,80,1.97,RU,1643312761
Pagudpud,18.5616,120.7868,76.14,88,99,4.72,PH,1643312762
Boali,4.8005,18.1275,82.27,20,96,3.74,CF,1643312762
Shihezi,44.3,86.0333,0.79,95,90,3.2,CN,1643312762
East London,-33.0153,27.9116,75.09,90,6,11.34,ZA,1643312763
Kānt,27.8,79.8,48.58,73,0,7.43,IN,1643312763
Petrolina,-9.3986,-40.5008,87.85,51,40,8.05,BR,1643312511
Vila Velha,-20.3297,-40.2925,85.95,75,0,13.0,BR,1643312703
Yellowknife,62.456,-114.3525,0.41,93,40,3.44,CA,1643312515
Faanui,-16.4833,-151.75,81.05,76,60,15.14,PF,1643312764
Barrow,71.2906,-156.7887,-16.58,76,0,10.36,US,1643312764
Leshukonskoye,64.8989,45.7622,9.84,95,100,6.02,RU,1643312765
Longjiang,47.3303,123.1836,3.61,75,93,9.1,CN,1643312765
Biak,-0.9131,122.8766,75.7,86,98,2.82,ID,1643312765
Yakuplu,40.9889,28.6758,40.35,75,40,8.05,TR,1643312766
High Level,58.5169,-117.136,23.11,93,100,3.44,CA,1643312553
Hermanus,-34.4187,19.2345,67.8,80,34,5.37,ZA,1643312578
Sola,-13.8833,167.55,80.38,82,100,16.96,VU,1643312766
Gezing,47.9178,13.1299,35.35,95,75,3.44,AT,1643312767
Beloha,-25.1667,45.05,70.84,74,0,17.94,MG,1643312767
Okhotsk,59.3833,143.3,-10.37,79,31,15.57,RU,1643312767
Constitución,-35.3333,-72.4167,67.05,73,18,9.37,CL,1643312539
Saint George,37.1041,-113.5841,52.63,26,0,1.01,US,1643312762
Koeru,58.9631,26.0308,32.11,98,100,8.25,EE,1643312768
Bariloche,-41.1456,-71.3082,87.44,25,1,3.62,AR,1643312489
Mabaruma,8.2,-59.7833,81.9,58,55,7.67,GY,1643312768
Kavaratti,10.5669,72.642,78.69,72,50,11.45,IN,1643312769
Meulaboh,4.1363,96.1285,76.87,87,78,2.73,ID,1643312769
Vestmannaeyjar,63.4427,-20.2734,40.1,96,100,22.39,IS,1643312624
Longyearbyen,78.2186,15.6401,10.24,72,75,8.05,SJ,1643312470
Arraial do Cabo,-22.9661,-42.0278,91.36,58,0,16.11,BR,1643312770
Tiksi,71.6872,128.8694,-13.61,97,35,10.76,RU,1643312770
Port Lincoln,-34.7333,135.8667,64.65,90,0,6.69,AU,1643312770
Libreville,0.3925,9.4537,80.04,80,100,8.77,GA,1643312831
Thompson,55.7435,-97.8558,-9.24,64,75,10.36,CA,1643312735
Malanje,-9.5402,16.341,64.26,94,100,3.91,AO,1643312831
Zheleznodorozhnyy,55.7503,38.0042,19.81,95,79,8.72,RU,1643312831
Chokurdakh,70.6333,147.9167,-24.48,93,64,12.06,RU,1643312832
Kapaa,22.0752,-159.319,77.11,73,75,4.61,US,1643312832
Mahébourg,-20.4081,57.7,77.29,78,40,5.75,MU,1643312832
Charters Towers,-20.1,146.2667,72.64,90,100,12.5,AU,1643312833
Avarua,-21.2078,-159.775,82.45,83,89,16.11,CK,1643312833
Bandarbeyla,9.4942,50.8122,75.58,65,100,16.93,SO,1643312833
Mokhsogollokh,61.4681,128.9203,-18.65,97,100,1.07,RU,1643312834
İmamoğlu,37.2651,35.6572,42.03,58,0,6.58,TR,1643312834
Cabo San Lucas,22.8909,-109.9124,79.61,41,15,1.99,MX,1643312834
Chapais,49.7834,-74.8492,10.18,91,100,13.58,CA,1643312834
Sungai Penuh,-2.0833,101.3833,65.28,95,100,2.48,ID,1643312835
Alice Springs,-23.7,133.8833,76.55,78,75,0.0,AU,1643312835
Upernavik,72.7868,-56.1549,-7.42,65,47,4.41,GL,1643312835
Anadyr,64.75,177.4833,10.9,92,100,2.24,RU,1643312836
Vaini,-21.2,-175.2,81.57,81,96,15.97,TO,1643312836
Evensk,61.95,159.2333,19.62,83,100,35.84,RU,1643312836
Provideniya,64.3833,-173.3,-5.69,65,0,4.47,RU,1643312837
Ribeira Grande,38.5167,-28.7,57.6,82,40,10.36,PT,1643312837
Asău,46.4333,26.4,36.52,87,99,7.31,RO,1643312837
Fort Nelson,58.8053,-122.7002,20.79,93,100,5.75,CA,1643312803
Esim,4.8699,-2.2405,80.11,81,6,8.79,GH,1643312838
Port Elizabeth,-33.918,25.5701,70.11,94,40,5.75,ZA,1643312838
Stornoway,58.2093,-6.3865,39.92,91,75,4.0,GB,1643312838
Sakété,6.7362,2.6587,77.52,73,100,6.13,BJ,1643312839
Porto Torres,40.835,8.3972,48.09,85,73,9.24,IT,1643312839
Pevek,69.7008,170.3133,-29.25,99,30,2.21,RU,1643312839
Inuvik,68.3499,-133.7218,-7.56,76,40,6.91,CA,1643312840
Bengkulu,-3.8004,102.2655,77.22,85,100,2.64,ID,1643312840
Varhaug,58.6147,5.6457,40.55,70,34,36.86,NO,1643312840
Ibaiti,-23.8486,-50.1878,70.41,93,100,6.15,BR,1643312841
Saurimo,-9.6608,20.3916,64.58,95,90,4.05,AO,1643312841
Kresna,41.7333,23.15,30.15,85,20,2.13,BG,1643312842
Afuá,-0.1567,-50.3867,79.21,86,85,3.98,BR,1643312842
Bredasdorp,-34.5322,20.0403,67.32,77,10,3.44,ZA,1643312842
Alofi,-19.0595,-169.9187,80.49,83,78,10.36,NU,1643312843
Cherskiy,68.75,161.3,-39.05,97,34,2.33,RU,1643312707
Mataura,-46.1927,168.8643,47.48,62,76,2.21,NZ,1643312843
Karratha,-20.7377,116.8463,78.62,72,11,14.45,AU,1643312843
Kaitangata,-46.2817,169.8464,50.43,65,92,1.74,NZ,1643312844
Lorengau,-2.0226,147.2712,81.3,74,86,5.68,PG,1643312844
Gwadar,25.1216,62.3254,68.52,43,0,6.71,PK,1643312845
Bloomington,44.8408,-93.2983,28.72,57,75,13.8,US,1643312735
Masuguru,-11.3667,38.4167,72.54,97,99,3.71,TZ,1643312845
Souillac,-20.5167,57.5167,77.38,78,40,5.75,MU,1643312845
Monteagudo,-19.8167,-63.9833,78.58,94,90,5.37,BO,1643312846
San Lorenzo,-25.3333,-57.5333,76.59,100,100,8.01,PY,1643312906
Half Moon Bay,37.4636,-122.4286,66.11,51,0,6.91,US,1643312841
Meridian,43.6121,-116.3915,30.33,77,100,5.99,US,1643312667
Rincon,32.296,-81.2354,55.58,22,20,9.22,US,1643312907
Praia da Vitória,38.7333,-27.0667,59.76,88,40,13.71,PT,1643312615
Danilov,58.1908,40.1717,13.69,94,100,9.37,RU,1643312907
Pisco,-13.7,-76.2167,77.05,61,50,26.46,PE,1643312907
Goshogawara,40.8044,140.4414,28.92,80,100,5.46,JP,1643312908
Gogrial,8.5332,28.1004,76.01,19,62,5.73,SS,1643312908
Tasiilaq,65.6145,-37.6368,17.76,95,100,7.31,GL,1643312908
Hithadhoo,-0.6,73.0833,81.3,70,97,16.96,MV,1643312909
São Filipe,14.8961,-24.4956,72.36,72,100,14.79,CV,1643312909
Djibouti,11.5,42.5,72.82,57,59,9.19,DJ,1643312909
Darnah,32.767,22.6367,55.78,70,81,15.41,LY,1643312910
Emba,48.8264,58.1442,14.67,88,100,9.04,KZ,1643312910
Peremyshl',54.2631,36.1606,18.16,94,98,11.68,RU,1643312910
Pa Sang,18.5262,98.9394,64.49,48,26,0.38,TH,1643312911
Longkou,37.6508,120.3286,30.49,54,100,8.37,CN,1643312911
Laurel,39.0993,-76.8483,37.63,44,0,1.01,US,1643312701
Dikson,73.5069,80.5464,5.14,93,100,26.69,RU,1643312911
Neuquén,-38.9516,-68.0591,85.89,19,0,14.97,AR,1643312912
Caravelas,-17.7125,-39.2481,81.43,71,15,7.45,BR,1643312912
Kununurra,-15.7667,128.7333,76.98,94,40,3.44,AU,1643312654
Ixtlán de los Hervores,20.1833,-102.4,81.27,22,21,5.68,MX,1643312912
Bambous Virieux,-20.3428,57.7575,77.25,78,40,5.75,MU,1643312913
Salalah,17.0151,54.0924,73.49,68,75,2.3,OM,1643312785
Angoche,-16.2325,39.9086,76.77,83,2,7.49,MZ,1643312913
Daru,-9.0763,143.2092,78.39,86,100,4.72,PG,1643312913
Yaan,7.3833,8.5667,82.89,16,14,5.97,NG,1643312914
Road Town,18.4167,-64.6167,82.49,69,40,11.5,VG,1643312634
The Valley,18.217,-63.0578,84.06,65,40,13.8,AI,1643312776
Kashgar,39.4547,75.9797,31.26,46,0,8.95,CN,1643312914
Carácuaro,19.0106,-101.1264,89.65,27,100,3.36,MX,1643312914
Aksu,41.1231,80.2644,21.99,56,0,2.55,CN,1643312915
Lufkin,31.3382,-94.7291,57.83,39,0,0.0,US,1643312736
Caohai,26.8661,104.2841,35.24,98,84,5.21,CN,1643312915
Pastavy,55.1168,26.8326,32.58,98,100,16.08,BY,1643312915
Saskylakh,71.9167,114.0833,3.43,89,98,13.44,RU,1643312916
Touros,-5.1989,-35.4608,81.5,71,77,11.56,BR,1643312810
Sabang,5.8933,95.3214,81.64,76,92,6.96,ID,1643312916
Kikwit,-5.041,18.8162,74.52,74,66,0.78,CD,1643312917
Fairbanks,64.8378,-147.7164,-12.41,75,20,0.0,US,1643312917
Gemeente Wageningen,51.9667,5.6667,46.45,85,75,12.66,NL,1643312917
Deputatsky,69.3,139.9,-16.67,95,99,3.67,RU,1643312918
Port Said,31.2565,32.2841,49.98,76,40,11.5,EG,1643312918
Wuda,39.4994,106.7117,19.2,51,100,1.19,CN,1643312918
Sillanwali,31.8261,72.5398,48.74,44,0,4.0,PK,1643312919
Bathsheba,13.2167,-59.5167,79.41,69,40,19.57,BB,1643312919
Tari,12.4086,4.4914,73.26,18,0,10.25,NG,1643312919
Paka,4.6374,103.4368,71.53,100,100,2.3,MY,1643312979
Kuril'sk,45.2333,147.8833,22.35,70,99,13.04,RU,1643312980
Qaryat Sulūq,31.6682,20.2521,53.02,69,49,6.4,LY,1643312980
Karaman Province,37.0833,33.25,7.36,97,100,3.53,TR,1643312980
Chicama,-7.8447,-79.1469,72.14,63,100,10.98,PE,1643312981
Mānvi,15.9833,77.05,67.19,50,0,9.04,IN,1643312981
Imbituba,-28.24,-48.6703,75.09,92,100,16.58,BR,1643312981
Ugoofaaru,5.6667,73.0,79.25,54,9,7.29,MV,1643312982
Zhangaözen,43.3,52.8,37.06,87,100,2.98,KZ,1643312982
Shubarkuduk,49.1447,56.4872,17.08,85,100,9.91,KZ,1643312982
Fort Saint James,54.4333,-124.25,23.27,93,100,3.33,CA,1643312983
Dali,25.7,100.1833,39.04,87,7,4.23,CN,1643312983
Shakhtinsk,49.71,72.5872,-7.04,96,10,3.94,KZ,1643312983
Luganville,-15.5333,167.1667,78.62,92,100,6.98,VU,1643312984
Cidreira,-30.1811,-50.2056,74.71,66,98,15.43,BR,1643312984
Leningradskiy,69.3833,178.4167,-17.79,92,55,1.79,RU,1643312984
Almazar,40.3217,69.0106,40.71,29,100,25.1,UZ,1643312985
Dzaoudzi,-12.7887,45.2699,80.49,78,0,4.61,YT,1643312985
Hofn,64.2539,-15.2082,34.2,61,100,6.24,IS,1643312985
Dalbandin,28.8947,64.4101,50.99,26,0,3.85,PK,1643312986
Kudahuvadhoo,2.6708,72.8944,79.92,64,100,10.13,MV,1643312986
Sur,22.5667,59.5289,68.74,50,0,4.23,OM,1643312986
New Norfolk,-42.7826,147.0587,69.91,69,36,1.01,AU,1643312987
Mosquera,4.7059,-74.2302,66.29,55,40,13.8,CO,1643312865
Mayna,54.1135,47.6231,0.59,100,94,5.03,RU,1643312987
Zarichne,51.8126,26.129,32.43,97,100,14.43,UA,1643312987
Latung,5.5,120.8833,82.96,74,70,6.96,PH,1643312988
Formby,53.5536,-3.0682,46.81,94,100,12.39,GB,1643312988
Lüderitz,-26.6481,15.1594,69.17,74,0,24.83,NA,1643312988
Gao,16.6362,1.637,67.32,15,7,12.66,ML,1643312989
Ballina,-28.8667,153.5667,75.16,83,100,8.05,AU,1643312989
Kontagora,10.3999,5.4695,78.69,16,2,5.75,NG,1643312989
Kisi,9.0833,3.85,80.31,16,4,5.57,NG,1643312990
Pyinmana,19.7333,96.2167,63.46,57,4,2.73,MM,1643312990
Sesheke,-17.4759,24.2968,66.51,98,100,3.89,ZM,1643312990
Cayenne,4.9333,-52.3333,78.84,78,100,8.05,GF,1643312991
Zhangjiakou,40.81,114.8794,7.99,67,14,4.47,CN,1643312991
Saint-Augustin,51.226,-58.6502,-5.17,90,6,5.95,CA,1643312991
Skjervøy,70.0311,20.9714,28.58,93,100,3.2,NO,1643312992
Pacific Grove,36.6177,-121.9166,68.41,57,0,5.01,US,1643312709
Gourcy,13.2167,-2.35,75.16,14,0,10.16,BF,1643312992
Oranjestad,12.524,-70.027,85.95,58,40,19.57,AW,1643312992
Doha,25.2867,51.5333,66.51,65,0,10.36,QA,1643312993
Manokwari,-0.8667,134.0833,78.78,77,100,1.45,ID,1643312993
Nemuro,43.3236,145.575,20.37,74,49,11.39,JP,1643312993
Chernyshevskiy,63.0128,112.4714,-14.33,98,95,5.37,RU,1643312994
Shimoda,34.6667,138.95,38.1,67,88,9.93,JP,1643312994
Seymchan,62.8833,152.4333,-17.23,95,100,4.76,RU,1643312994
Chui,-33.6971,-53.4616,70.92,53,58,12.91,UY,1643312962
Bilibino,68.0546,166.4372,-23.8,96,70,3.65,RU,1643313055
Hong Kong,22.2855,114.1577,68.95,90,69,10.0,HK,1643312804
Pahrump,36.2083,-115.9839,60.06,22,0,1.01,US,1643312911
Carndonagh,55.25,-7.2667,46.02,86,96,6.04,IE,1643313055
Hearst,49.6835,-83.6665,-0.15,85,100,10.6,CA,1643313056
Paamiut,61.994,-49.6678,7.63,86,100,9.31,GL,1643313056
Khatanga,71.9667,102.5,6.87,85,100,18.45,RU,1643313056
Adrar,20.5022,-10.0711,72.81,9,100,11.5,MR,1643313056
Kandrian,-6.2167,149.55,77.81,85,92,4.43,PG,1643313057
Thinadhoo,0.5333,72.9333,80.55,71,100,13.49,MV,1643313057
Trairi,-3.2778,-39.2689,77.97,84,100,8.28,BR,1643313058
La Santisima Trinidad,-14.8333,-64.9,91.38,62,75,8.05,BO,1643313058
Coleraine,55.1333,-6.6667,46.31,85,78,6.82,GB,1643313058
Hamīrpur,25.95,80.15,49.73,73,0,6.31,IN,1643313058
Smirnykh,49.75,142.8333,-6.97,93,80,4.34,RU,1643313059
Abay,49.6311,72.8539,-7.22,95,7,5.14,KZ,1643313059
Poso,-1.3959,120.7524,76.68,88,100,4.05,ID,1643313059
San Patricio,28.017,-97.5169,62.69,58,100,7.81,US,1643313060
Cody,44.5263,-109.0565,33.91,53,0,6.91,US,1643312858
Pierre,44.3683,-100.351,35.06,64,100,11.01,US,1643313060
Klaksvík,62.2266,-6.589,40.12,80,95,18.05,FO,1643313060
Oneonta,42.4529,-75.0638,29.3,48,88,4.0,US,1643313061
Coahuayana Viejo,18.7333,-103.6833,87.76,43,94,7.05,MX,1643313061
Jangaon,17.7167,79.1833,61.14,40,5,10.04,IN,1643313061
Lipin Bor,60.2622,37.9763,15.98,94,100,11.52,RU,1643313062
Calvinia,-31.4707,19.776,73.33,27,0,7.94,ZA,1643313062
Padilla,3.2204,-76.3139,83.77,73,63,0.72,CO,1643313062
Kiryat Gat,31.61,34.7642,48.4,100,96,14.12,IL,1643313063
Japura,-0.3167,102.35,71.49,92,91,1.34,ID,1643313063
Sinnamary,5.3833,-52.95,78.35,82,86,10.56,GF,1643313063
Tual,-5.6667,132.75,83.53,74,82,6.64,ID,1643313064
Vardø,70.3705,31.1107,19.6,79,0,17.27,NO,1643312880
São Félix do Xingu,-6.6447,-51.995,73.35,98,100,0.96,BR,1643313064
Port Hedland,-20.3167,118.5667,78.85,83,66,10.36,AU,1643313064
Hamilton,39.1834,-84.5333,36.12,68,100,3.0,US,1643312828
Khilok,51.3674,110.4676,-13.5,99,51,2.46,RU,1643313065
Araouane,18.9048,-3.5265,70.43,13,47,11.16,ML,1643313065
Narsaq,60.9167,-46.05,5.05,80,36,3.13,GL,1643313066
El Viejo,12.6633,-87.1672,93.42,31,20,4.61,NI,1643313066
Sitka,57.0531,-135.33,44.49,65,100,14.97,US,1643313003
Puerto Colombia,10.9878,-74.9547,86.09,75,12,22.97,CO,1643313066
Rawson,-43.3002,-65.1023,85.68,30,0,13.04,AR,1643312893
Eirunepé,-6.6603,-69.8736,88.18,64,97,2.95,BR,1643313067
George Town,5.4112,100.3354,80.53,87,20,3.0,MY,1643313067
Zyryanovsk,49.7386,84.2719,-12.32,99,93,2.62,KZ,1643313067
Pemangkat,1.1667,108.9667,76.19,90,100,4.27,ID,1643313068
Torbay,47.6666,-52.7314,24.58,92,100,8.05,CA,1643313068
Nelson Bay,-32.7167,152.15,73.0,85,5,1.01,AU,1643313068
Muzhi,65.3667,64.6667,-5.64,100,95,2.57,RU,1643313069
Muroto-misakicho,33.2833,134.15,50.2,61,53,7.52,JP,1643313129
Mossendjo,-2.9506,12.7261,71.22,88,9,2.37,CG,1643313129
Pestovo,58.5938,35.8024,17.46,93,100,10.02,RU,1643313130
Kabinda,-6.1333,24.4833,67.1,90,100,3.15,CD,1643313130
Coyhaique,-45.5752,-72.0662,88.41,19,0,3.44,CL,1643313130
Akhmīm,26.5622,31.745,46.6,49,0,5.84,EG,1643313131
Miranda,3.2499,-76.2281,82.53,75,68,0.38,CO,1643313131
Mil'kovo,54.7167,158.6167,11.73,96,100,1.7,RU,1643313131
Muros,42.7762,-9.0603,55.24,74,1,9.13,ES,1643313131
Truth or Consequences,33.1284,-107.2528,51.91,36,0,3.44,US,1643313051
Aklavik,68.2191,-135.0107,-7.6,64,75,11.5,CA,1643313132
Ponta Delgada,37.7333,-25.6667,59.5,72,20,8.05,PT,1643313132
Katsuura,35.1333,140.3,43.2,93,100,13.04,JP,1643313132
Bubaque,11.2833,-15.8333,79.12,73,61,13.82,GW,1643313133
Plettenberg Bay,-34.0527,23.3716,67.82,85,99,3.51,ZA,1643313133
Itarema,-2.9248,-39.9167,78.84,78,100,10.29,BR,1643313133
Yumen,40.2833,97.2,19.13,43,6,7.78,CN,1643313134
Olafsvik,64.8945,-23.7142,38.25,98,100,22.62,IS,1643313134
Kozhevnikovo,56.2589,83.9714,-6.75,100,100,3.83,RU,1643313134
Ferrol,43.4832,-8.2369,51.28,76,0,14.07,ES,1643313135
Coari,-4.085,-63.1414,84.81,73,79,1.88,BR,1643313135
Nyurba,63.2842,118.3319,-8.41,93,27,6.71,RU,1643313135
Saint Paul Harbor,57.79,-152.4072,36.91,87,100,11.5,US,1643313136
Kieta,-6.2167,155.6333,78.89,79,97,2.28,PG,1643313136
Russell,32.3502,-85.1999,58.96,33,0,3.44,US,1643313136
Bethel,41.3712,-73.414,30.49,53,0,13.8,US,1643313137
Poya,-21.35,165.15,79.61,82,100,4.52,NC,1643313137
Pochutla,15.7432,-96.4661,86.83,46,0,9.73,MX,1643313137
Lensk,60.7253,114.9278,-8.88,99,90,6.35,RU,1643313138
Buraidah,26.326,43.975,52.25,27,53,10.69,SA,1643313138
Verkh-Usugli,52.7,115.1667,-15.5,97,71,3.51,RU,1643313138
Álamos,27.0167,-108.9333,69.71,24,100,4.25,MX,1643313139
Porto-Novo,6.4965,2.6036,78.44,80,100,5.73,BJ,1643313139
Grindavik,63.8424,-22.4338,36.07,100,100,16.11,IS,1643313139
Ambilobe,-13.2,49.05,73.04,92,54,3.69,MG,1643313140
Havelock,34.8791,-76.9013,49.05,54,0,3.0,US,1643313094
Ilulissat,69.2167,-51.1,1.08,94,100,20.96,GL,1643313140
Guerrero Negro,27.9769,-114.0611,70.77,28,39,2.26,MX,1643313140
Lodja,-3.4833,23.4333,71.85,82,100,2.46,CD,1643313141
Kawai,34.2333,135.85,31.35,90,71,2.28,JP,1643313141
Amahai,-3.3333,128.9167,78.44,85,100,5.86,ID,1643313141
Halifax,44.6453,-63.5724,21.34,46,20,1.01,CA,1643313010
Ténenkou,14.4572,-4.9169,78.82,9,6,8.95,ML,1643313142
Maceió,-9.6658,-35.7353,85.44,65,75,12.66,BR,1643313142
Medicine Hat,50.0501,-110.6683,37.11,71,75,3.0,CA,1643313142
Nizwá,22.9333,57.5333,67.71,40,0,1.5,OM,1643313136
Preobrazheniye,42.9019,133.9064,14.0,66,1,7.87,RU,1643313143
Port-Gentil,-0.7193,8.7815,80.44,81,100,8.19,GA,1643313143
Lázaro Cárdenas,17.9583,-102.2,83.43,56,100,9.26,MX,1643313143
Corning,42.1428,-77.0547,29.17,40,0,17.27,US,1643313080
Sterling,39.0062,-77.4286,37.4,46,20,1.01,US,1643313001
Tshikapa,-6.4167,20.8,70.11,86,50,0.87,CD,1643313204
Saint-Joseph,-21.3667,55.6167,73.78,81,34,8.99,RE,1643313204
Severo-Kuril'sk,50.6789,156.125,25.54,69,97,33.73,RU,1643313204
Avera,33.194,-82.5271,53.74,29,0,6.67,US,1643313205
Herat Province,34.5,62.0,48.65,36,99,12.01,AF,1643313205
Fortuna,40.5982,-124.1573,60.93,66,0,1.99,US,1643313205
North Bend,43.4065,-124.2243,52.86,81,0,4.61,US,1643313002
La Gomera,14.0833,-91.05,89.31,40,100,11.27,GT,1643313206
Nchelenge,-9.3451,28.734,70.9,82,100,7.18,ZM,1643313206
South Lake Tahoe,38.9332,-119.9844,48.06,42,0,0.0,US,1643312979
Ouallam,14.3188,2.0866,72.52,16,0,10.98,NE,1643313206
Amapá,1.0,-52.0,74.5,97,100,1.57,BR,1643313207
Matagami,49.7502,-77.6328,1.51,78,100,17.27,CA,1643313207
Kloulklubed,7.0419,134.2556,79.3,78,57,14.29,PW,1643313207
Tautira,-17.7333,-149.15,84.22,76,12,16.67,PF,1643313208
Båtsfjord,70.6345,29.7185,19.62,87,100,4.9,NO,1643313208
Yar-Sale,66.8333,70.8333,2.3,97,100,8.41,RU,1643313208
Henties Bay,-22.116,14.2845,64.85,87,41,12.75,NA,1643313209
Vanavara,60.34,102.2797,-12.21,99,100,1.61,RU,1643313209
Saldanha,-33.0117,17.9442,64.45,85,0,20.13,ZA,1643313209
Clyde River,70.4692,-68.5914,-5.57,84,100,34.52,CA,1643313101
Chivay,-15.6383,-71.6011,53.46,79,100,8.9,PE,1643313210
Junction City,39.0286,-96.8314,47.61,42,40,1.01,US,1643313022
Yenagoa,4.9247,6.2642,81.57,72,69,5.61,NG,1643313210
Berlevåg,70.8578,29.0864,19.35,79,0,11.5,NO,1643313186
Isla Vista,34.4133,-119.861,74.68,37,0,1.99,US,1643313210
Orange Cove,36.6244,-119.3137,69.3,37,0,3.36,US,1643313211
Valdivia,-39.8142,-73.2459,91.49,38,0,6.49,CL,1643313137
Redwater,33.3582,-94.2544,48.51,41,78,4.18,US,1643313211
Tazovsky,67.4667,78.7,5.36,90,100,15.84,RU,1643313211
Taoudenni,22.6783,-3.9836,73.11,14,100,11.01,ML,1643313212
